District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Absent Votes","AV",9,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Absent Votes","AV",3,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Absent Votes","AV",14,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Absent Votes","AV",33,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Absent Votes","AV",3,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Absent Votes","AV",4,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Absent Votes","AV",1,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Early Votes (by Post)","POV",43,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Early Votes (by Post)","POV",35,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Early Votes (by Post)","POV",190,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Early Votes (by Post)","POV",370,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Early Votes (by Post)","POV",238,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Early Votes (by Post)","POV",73,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Early Votes (by Post)","POV",49,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",153,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Early Votes (In Person)","PPV",82,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Early Votes (In Person)","PPV",674,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Early Votes (In Person)","PPV",1590,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Early Votes (In Person)","PPV",693,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Early Votes (In Person)","PPV",256,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Early Votes (In Person)","PPV",97,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany PCYC","1",58,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany PCYC","1",67,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Albany PCYC","1",172,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Albany PCYC","1",426,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Albany PCYC","1",145,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Albany PCYC","1",46,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Albany PCYC","1",45,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany Primary School","2",66,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany Primary School","2",35,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Albany Primary School","2",116,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Albany Primary School","2",353,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Albany Primary School","2",127,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Albany Primary School","2",48,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Albany Primary School","2",19,"Final for the Night",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany Sea Rescue Hall","3",25,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany Sea Rescue Hall","3",23,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Albany Sea Rescue Hall","3",108,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Albany Sea Rescue Hall","3",153,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Albany Sea Rescue Hall","3",88,"Final for the Night",
