District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",63,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Early Votes (In Person)","PPV",43,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Early Votes (In Person)","PPV",289,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Early Votes (In Person)","PPV",731,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Early Votes (In Person)","PPV",316,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Early Votes (In Person)","PPV",111,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Early Votes (In Person)","PPV",47,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Jerramungup District High School","10",8,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Jerramungup District High School","10",5,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Jerramungup District High School","10",77,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Jerramungup District High School","10",30,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Jerramungup District High School","10",40,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Jerramungup District High School","10",19,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Jerramungup District High School","10",3,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Little Grove Primary School","12",62,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Little Grove Primary School","12",33,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Little Grove Primary School","12",191,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Little Grove Primary School","12",410,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Little Grove Primary School","12",159,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Little Grove Primary School","12",66,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Little Grove Primary School","12",34,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Wellstead Community Resource Centre","19",9,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Wellstead Community Resource Centre","19",1,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Wellstead Community Resource Centre","19",53,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Wellstead Community Resource Centre","19",26,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Wellstead Community Resource Centre","19",13,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Wellstead Community Resource Centre","19",13,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Wellstead Community Resource Centre","19",1,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Yakamia Primary School","20",68,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Yakamia Primary School","20",113,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Yakamia Primary School","20",255,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Yakamia Primary School","20",609,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Yakamia Primary School","20",177,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Yakamia Primary School","20",87,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Yakamia Primary School","20",54,"Count In Progress",
