District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",9,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",62,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",44,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",6,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",13,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","GEORGE, Malcolm",1,"Liberal Party","LIB","Rockingham John Calvin School","8",39,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","SUMMERS, Kath",2,"Independent","IND","Rockingham John Calvin School","8",1,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","FEGEBANK, Christine",3,"The Greens (WA)","GRN","Rockingham John Calvin School","8",5,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITFIELD, Matt",4,"Independent","IND","Rockingham John Calvin School","8",53,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","ZURAKOWSKI, John Carl",5,"Pauline Hanson's One Nation","PHON","Rockingham John Calvin School","8",6,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITBY, Reece",6,"WA Labor","ALP","Rockingham John Calvin School","8",81,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","HOLMES, Yvette",7,"Australian Christians","ACP","Rockingham John Calvin School","8",78,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","MAKKAR, Prabhpreet Singh",8,"Micro Business Party","MBP","Rockingham John Calvin School","8",3,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","HAMERSLEY, Craig",9,"Independent","IND","Rockingham John Calvin School","8",2,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","Informal",999,,,"Rockingham John Calvin School","8",10,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","GEORGE, Malcolm",1,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",5,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","SUMMERS, Kath",2,"Independent","IND","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","FEGEBANK, Christine",3,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITFIELD, Matt",4,"Independent","IND","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","ZURAKOWSKI, John Carl",5,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITBY, Reece",6,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",15,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","HOLMES, Yvette",7,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","MAKKAR, Prabhpreet Singh",8,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","HAMERSLEY, Craig",9,"Independent","IND","Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","GEORGE, Malcolm",1,"Liberal Party","LIB","The Kings College","10",72,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","SUMMERS, Kath",2,"Independent","IND","The Kings College","10",3,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","FEGEBANK, Christine",3,"The Greens (WA)","GRN","The Kings College","10",25,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITFIELD, Matt",4,"Independent","IND","The Kings College","10",45,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","ZURAKOWSKI, John Carl",5,"Pauline Hanson's One Nation","PHON","The Kings College","10",29,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITBY, Reece",6,"WA Labor","ALP","The Kings College","10",164,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","HOLMES, Yvette",7,"Australian Christians","ACP","The Kings College","10",17,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","MAKKAR, Prabhpreet Singh",8,"Micro Business Party","MBP","The Kings College","10",11,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","HAMERSLEY, Craig",9,"Independent","IND","The Kings College","10",5,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","Informal",999,,,"The Kings College","10",19,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","JACOBS, Jesse",1,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",11,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","THOMPSON, Elliot",2,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","SMITH, Gary",3,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","VIRK, Mohsin",4,"","","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","RIHANI, Zena",5,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","JOHNSTON, Bill",6,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",9,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","BEZUIDENHOUT, Rozane",7,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","TSIRIGOTIS, Athan",1,"Micro Business Party","MBP","Early Votes (by Post)","POV",4,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","POPHAM, Terry",2,"Pauline Hanson's One Nation","PHON","Early Votes (by Post)","POV",30,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","ALMOND, Annette",3,"Julie Matheson for Western Australia","JMWA","Early Votes (by Post)","POV",8,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","KRSTICEVIC, Tony",4,"Liberal Party","LIB","Early Votes (by Post)","POV",309,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","REEVES-HENNESSEY, Nadine",5,"The Greens (WA)","GRN","Early Votes (by Post)","POV",35,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","OWENS, Andrew",6,"WA Labor","ALP","Early Votes (by Post)","POV",171,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","MORAN, Ray",7,"Australian Christians","ACP","Early Votes (by Post)","POV",12,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","Informal",999,,,"Early Votes (by Post)","POV",16,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","TSIRIGOTIS, Athan",1,"Micro Business Party","MBP","Duncraig Senior High School","4",6,"Count In Progress",
