District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Early Votes (by Post)","POV",12,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Early Votes (by Post)","POV",12,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Early Votes (by Post)","POV",59,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Early Votes (by Post)","POV",118,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Early Votes (by Post)","POV",78,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Early Votes (by Post)","POV",24,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Early Votes (by Post)","POV",28,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",63,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Early Votes (In Person)","PPV",43,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Early Votes (In Person)","PPV",289,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Early Votes (In Person)","PPV",731,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Early Votes (In Person)","PPV",316,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Early Votes (In Person)","PPV",111,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Early Votes (In Person)","PPV",47,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany PCYC","1",57,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany PCYC","1",68,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Albany PCYC","1",172,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Albany PCYC","1",426,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Albany PCYC","1",145,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Albany PCYC","1",46,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Albany PCYC","1",45,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany Primary School","2",66,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany Primary School","2",35,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Albany Primary School","2",116,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Albany Primary School","2",353,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Albany Primary School","2",127,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Albany Primary School","2",48,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Albany Primary School","2",19,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany Sea Rescue Hall","3",25,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany Sea Rescue Hall","3",23,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Albany Sea Rescue Hall","3",108,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Albany Sea Rescue Hall","3",153,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Albany Sea Rescue Hall","3",88,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Albany Sea Rescue Hall","3",29,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Albany Sea Rescue Hall","3",19,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany Senior Citizens Centre","4",135,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany Senior Citizens Centre","4",59,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Albany Senior Citizens Centre","4",231,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Albany Senior Citizens Centre","4",573,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Albany Senior Citizens Centre","4",209,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Albany Senior Citizens Centre","4",65,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Albany Senior Citizens Centre","4",24,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Albany Surf Life Saving Club","5",46,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Albany Surf Life Saving Club","5",22,"Count In Progress",
