District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Absent Votes","AV",181,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Absent Votes","AV",55,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Absent Votes","AV",282,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Absent Votes","AV",529,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Absent Votes","AV",192,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Absent Votes","AV",101,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Absent Votes","AV",40,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Early Votes (by Post)","POV",68,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Early Votes (by Post)","POV",52,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Early Votes (by Post)","POV",319,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Early Votes (by Post)","POV",643,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB","Early Votes (by Post)","POV",362,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON","Early Votes (by Post)","POV",128,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,"Early Votes (by Post)","POV",84,"Count In Progress",
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",357,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP","Early Votes (In Person)","PPV",250,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT","Early Votes (In Person)","PPV",1366,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP","Early Votes (In Person)","PPV",3121,"Count In Progress",
