Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,20381,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,767,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,262,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1451,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4607,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,25375,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,174,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2780,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,15715,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,167,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,170,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,78,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,90,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,9625,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,929,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,61,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,47,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,46,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,220,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,38,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,50,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2594,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2169,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,630,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2143,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,78559,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,584,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,3056,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1079,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,3034,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,25047,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,331,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,24421,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1108,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4338,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,146574,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,6001,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,372,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7376,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1169,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,276,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10756,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,170,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,58,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2413,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,416,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,234,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,100,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,78,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,663,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,16336,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,70,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,129,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,6482,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2546,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,42,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,45,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7559,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8840,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,323,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,485,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,47,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1322,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1547,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,117280,"Count In Progress",
