Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,14162,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,541,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,176,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,949,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3190,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,16827,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,119,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1788,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,9982,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,110,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,109,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,51,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,68,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,6176,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,729,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,48,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,39,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,29,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,150,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,27,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,36,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1992,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1436,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,440,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1524,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,53500,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,389,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2140,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,760,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2140,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,17202,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,214,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,15749,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,740,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2907,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,103043,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4102,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,255,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,5450,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,737,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,196,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,8066,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,94,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1532,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,272,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,123,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,63,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,49,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,375,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,8948,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,40,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,68,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3691,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1398,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,19,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4025,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,5131,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,199,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,287,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,22,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,850,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,993,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,79213,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,12342,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1490,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1350,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1235,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,19530,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,503,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,616,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,80045,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,678,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2178,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2463,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1350,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3177,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2360,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,183,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,58,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5599,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,740,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,14207,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,670,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1719,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,580,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1503,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,978,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,104196,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,634,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3077,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4539,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,9905,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,19605,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,214,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1222,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2622,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,191,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,776,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,58475,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1610,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,247,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,103,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,62,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,59,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,195,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7373,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,4894,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,165,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1047,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,43526,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,8745,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2087,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,457,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,25963,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,136,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,306,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,11738,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,785,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,316,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1075,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,486,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,15251,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,147,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,72,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,39,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,139,"Count In Progress",
"South West","06",226051,"Informal",,999,3730,"Count In Progress",
