Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,9384,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,330,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,130,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,575,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,1867,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,8943,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,69,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1166,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,5804,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,65,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,68,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,41,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,43,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,3680,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,397,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,29,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,23,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,15,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,102,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,12,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,21,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1203,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,474,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,119,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,564,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,17647,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,129,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,731,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,250,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,686,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,6342,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,69,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,4806,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,254,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,929,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,35047,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,1150,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,85,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,1830,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,243,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,73,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,2813,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,14,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,176,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,8,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,54,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,894,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,443,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,168,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,397,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,643,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,100,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,424,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,32756,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,4720,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,621,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,549,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,572,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,8422,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,214,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,251,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,35042,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,280,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,902,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,1007,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,474,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,1361,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,942,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,74,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,22,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,2692,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,379,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,4933,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,259,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,657,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,217,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,593,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,346,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,39891,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,220,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,1104,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,1790,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,4075,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,8464,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,98,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,375,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,1028,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,92,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,337,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,25096,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,689,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,103,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,43,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,22,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,30,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,86,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,3113,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,2197,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,80,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,400,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,16946,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,6655,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,699,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,223,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,9932,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,62,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,202,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,4331,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,340,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,123,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,444,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,190,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,7320,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,63,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,36,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,15,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,60,"Count In Progress",
"South West","06",226051,"Informal",,999,1505,"Count In Progress",
