Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,1474,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,48,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,12,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,135,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,265,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,1879,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,8,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,170,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,967,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,9,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,4,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,2,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,4,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,574,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,63,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,4,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,2,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,4,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,16,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,2,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,2,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,156,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,66,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,13,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,52,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,2393,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,5,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,88,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,38,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,89,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,815,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,15,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,664,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,30,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,130,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,4702,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,183,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,15,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,208,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,46,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,12,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,336,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,8,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,64,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,17,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,305,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,174,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,53,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,168,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,204,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,14,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,2,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,13,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,40,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,38,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,4175,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,626,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,64,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,84,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,66,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,781,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,20,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,24,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,3081,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,33,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,107,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,95,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,51,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,161,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,103,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,5,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,305,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,20,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,717,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,33,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,70,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,18,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,72,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,105,"Count In Progress",
