Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,15659,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,585,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,190,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1044,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3394,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,18353,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,130,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1919,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,11014,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,126,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,124,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,53,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,71,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,6915,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,763,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,52,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,39,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,29,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,156,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,27,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,39,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2157,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1517,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,451,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1588,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,57169,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,411,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2254,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,800,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2236,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,17957,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,232,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,16967,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,776,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3032,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,108698,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4291,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,268,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,5639,"Count In Progress",
