Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,2179,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,71,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,18,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,164,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,386,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,2338,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,10,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,224,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,1130,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,12,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,6,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,3,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,5,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,802,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,72,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,4,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,3,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,6,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,20,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,3,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,3,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,284,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,120,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,33,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,113,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,4285,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,16,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,159,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,64,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,169,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,1415,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,22,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,1191,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,74,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,247,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,8510,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,321,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,31,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,407,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,72,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,20,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,636,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,164,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,7,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,53,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,786,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,409,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,163,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,378,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,597,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,22,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,2,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,95,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,55,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,6117,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,904,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,105,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,114,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,109,"Count In Progress",
