Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,15121,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,566,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,187,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1002,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3300,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,17651,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,125,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1863,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,10750,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,122,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,122,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,52,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,69,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,6622,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,752,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,50,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,39,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,29,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,152,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,27,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,36,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2097,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1470,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,442,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1542,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,54850,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,397,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2167,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,766,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2167,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,17467,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,220,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,16287,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,752,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2949,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,104910,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4189,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,260,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,5512,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,754,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,198,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,8154,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,100,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1629,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,282,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,130,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,68,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,51,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,404,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,9524,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,43,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,69,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3994,"Count In Progress",
