Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,18927,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,706,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,239,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1335,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4187,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,23193,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,155,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2506,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,14218,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,157,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,154,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,70,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,83,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,8722,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,875,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,58,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,45,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,39,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,194,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,34,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,44,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2455,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2055,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,600,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2050,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,74945,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,556,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2925,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1033,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2887,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,23707,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,319,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,23118,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1047,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4096,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,140483,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5641,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,352,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7077,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1086,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,264,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10426,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,155,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2241,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,372,"Count In Progress",
