Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,10114,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,361,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,138,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,608,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2121,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,10297,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,80,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1260,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,6473,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,68,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,77,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,42,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,45,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,4107,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,473,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,33,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,24,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,16,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,110,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,14,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,22,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1318,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,871,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,255,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,967,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,31431,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,237,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,1332,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,467,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,1322,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,10675,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,125,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,8943,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,465,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,1733,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,64222,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,2159,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,152,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,3138,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,458,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,127,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,5039,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,15,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,202,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,10,"Count In Progress",
