Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,17697,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,664,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,225,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1261,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3896,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,21680,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,147,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2291,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,13107,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,141,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,142,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,63,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,77,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,8012,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,842,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,55,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,44,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,37,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,178,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,31,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,44,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2363,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1911,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,566,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1946,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,70809,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,519,"Count In Progress",
