Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,17528,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,660,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,222,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1257,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3872,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,21577,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,146,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2276,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,12966,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,139,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,140,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,63,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,76,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7939,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,840,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,55,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,44,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,37,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,178,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,31,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,44,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2351,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1906,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,565,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1942,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,70682,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,519,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2759,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,961,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2702,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,22160,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,295,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,21488,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,984,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3808,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,133312,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5243,"Count In Progress",
