Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,12779,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,501,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,162,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,878,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3022,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,15634,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,110,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1613,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,8718,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,97,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,100,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,46,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,64,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,5662,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,691,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,47,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,36,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,27,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,143,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,25,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,36,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1865,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1419,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,428,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1517,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,52710,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,379,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2120,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,752,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2124,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,17059,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,212,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,15443,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,731,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2877,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,101804,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4051,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,254,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,5408,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,729,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,194,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,8012,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,84,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,30,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1435,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,258,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,111,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,55,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,46,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,341,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,7990,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3368,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1178,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,22,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,18,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,3589,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,4773,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,177,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,265,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,19,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,798,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,971,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,77496,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,11947,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1457,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1313,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1217,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,19252,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,475,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,607,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,78443,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,662,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2132,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2420,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1334,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3127,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2307,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,179,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,56,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5497,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,709,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,13649,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,654,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1664,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,557,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1448,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,952,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,100430,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,603,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3002,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4414,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,9603,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,18879,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,204,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1188,"Count In Progress",
