Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,5,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,5,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,5,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,17934,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,4,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,2,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,844,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,8204,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,0,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,4084,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,0,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,1,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,16992,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,0,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,2,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,2,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,10,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,5,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,2,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,2,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,0,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,4,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,13,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,10,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,68651,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,5,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,468,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,8,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,3115,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,30067,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,6,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,15173,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,9,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,64368,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,7,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,10,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,12,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,18,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,8,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,12561,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,567,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,5533,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,2638,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,0,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,11673,"Count In Progress",
