Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,9322,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,329,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,130,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,571,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,1832,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,8783,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,69,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1154,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,5721,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,65,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,66,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,40,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,43,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,3667,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,393,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,29,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,22,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,14,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,102,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,12,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,21,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1197,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,440,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,110,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,535,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,16354,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,121,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,686,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,242,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,654,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,5838,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,66,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,4494,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,240,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,873,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,33363,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,1089,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,83,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,1747,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,223,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,70,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,2692,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,14,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
