Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,9030,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,318,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,122,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,536,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,1780,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,8588,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,67,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1114,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,5469,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,60,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,64,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,40,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,41,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,3556,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,384,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,29,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,21,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,13,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,101,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,11,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,20,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1153,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,426,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,108,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,511,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,15805,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,116,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,658,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,233,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,622,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,5620,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,62,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,4366,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,233,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,850,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,31992,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,1050,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,80,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,1688,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,209,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,67,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,2584,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,14,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,176,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,8,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,54,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,894,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,443,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,168,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,397,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,643,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,100,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,337,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,26488,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,3882,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,475,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,470,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,492,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,6357,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,176,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,203,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,26881,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,221,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,715,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,786,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,383,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,1153,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,760,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,58,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,20,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,2256,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,332,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,4382,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,229,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,566,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,187,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,492,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,301,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,35559,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,191,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,1004,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,1607,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,3542,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,7177,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,87,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,316,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,930,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,82,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,308,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,21231,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,646,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,96,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,38,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,21,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,28,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,81,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,2735,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,1632,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,62,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,281,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,12089,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,3293,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,483,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,156,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,7876,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,50,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,75,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,3260,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,259,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,88,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,367,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,155,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,6095,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,55,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,24,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,7,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,33,"Count In Progress",
"South West","06",226051,"Informal",,999,1124,"Count In Progress",
