Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,16524,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,617,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,204,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1160,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3628,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,20214,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,137,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2080,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,12120,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,131,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,128,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,53,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,72,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7439,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,807,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,54,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,42,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,33,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,163,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,28,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,42,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2250,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1684,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,517,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1746,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,63468,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,465,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2482,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,865,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2454,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,19561,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,263,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,19423,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,869,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3391,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,121045,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4774,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,288,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6160,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,875,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,232,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9057,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,100,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1629,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,282,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,130,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,68,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,51,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,404,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,9524,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,43,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,69,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3994,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1498,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,20,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4433,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,5495,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,208,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,299,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,892,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1163,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,94722,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,15688,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1777,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1638,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1408,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,21858,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,588,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,724,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,92958,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,781,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2626,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2665,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1367,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3815,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2912,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,216,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,74,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6702,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,811,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,16551,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,760,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1922,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,637,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1657,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1094,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,116663,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,702,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3468,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4950,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,10716,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,21598,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,234,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1354,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2881,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,225,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,836,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,64774,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1767,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,266,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,108,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,69,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,63,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,215,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8073,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5563,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,217,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1247,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,52234,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10096,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2273,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,515,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,32421,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,169,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,384,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,14517,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,935,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,370,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1309,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,550,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,17668,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,191,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,84,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,42,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,159,"Count In Progress",
"South West","06",226051,"Informal",,999,4585,"Count In Progress",
