Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,17215,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,641,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,215,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1227,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3786,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,21259,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,142,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2202,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,12741,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,136,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,135,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,59,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,75,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7812,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,831,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,55,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,44,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,37,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,170,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,31,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,43,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2314,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1802,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,544,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1849,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,67982,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,499,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2644,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,913,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2572,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,21036,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,283,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,20603,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,941,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3603,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,127697,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5014,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,312,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6456,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,938,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,243,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9524,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,125,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2042,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,331,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,165,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,79,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,62,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,469,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,11751,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,52,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,94,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,5113,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1829,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,34,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5677,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,7253,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,254,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,352,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1016,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1246,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,101923,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,16994,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1961,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1779,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1554,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,23932,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,641,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,801,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,100995,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,889,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2880,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2876,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1501,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4084,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3152,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,228,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,84,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7188,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,848,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,18575,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,831,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2078,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,687,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1773,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1171,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,126831,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,760,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3811,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5356,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11405,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,22891,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,238,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1500,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3119,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,236,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,986,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,70350,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1869,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,281,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,74,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,65,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,227,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8592,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6079,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,262,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1402,"Count In Progress",
