Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,16743,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,625,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,204,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1200,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3672,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,20767,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,139,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2121,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,12398,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,132,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,128,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,54,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,72,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7596,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,817,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,55,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,42,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,34,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,164,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,28,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,42,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2273,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1764,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,531,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1829,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,66866,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,487,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2601,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,897,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2529,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,20639,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,278,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,20218,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,918,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3541,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,125889,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4912,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,307,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6351,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,920,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,241,"Count In Progress",
