Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,17059,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,639,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,213,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1213,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3752,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,21096,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,141,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2178,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,12562,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,135,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,133,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,58,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,74,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7726,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,824,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,55,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,44,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,36,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,169,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,30,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,42,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2299,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1796,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,542,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1848,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,67913,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,495,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2636,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,909,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2559,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,20976,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,282,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,20540,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,938,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3590,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,127366,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4993,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,311,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6424,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,936,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,243,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9489,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,124,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2025,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,330,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,163,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,79,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,62,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,463,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,11660,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,52,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,94,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,5024,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1816,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5568,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,7190,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,252,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,346,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,29,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,39,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1003,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1246,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,101923,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,16994,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1961,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1779,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1554,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,23932,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,641,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,801,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,100995,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,889,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2880,"Count In Progress",
