Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,12487,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,488,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,159,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,861,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2978,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,15263,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,108,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1591,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,8456,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,96,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,96,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,45,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,63,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,5504,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,682,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,47,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,36,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,27,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,143,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,25,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,35,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1829,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1411,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,427,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1501,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,52406,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,377,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2109,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,743,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2116,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,16999,"Count In Progress",
