Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,19475,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,730,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,244,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1370,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4326,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,24078,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,160,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2593,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,14743,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,162,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,159,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,72,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,84,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,9073,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,898,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,60,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,46,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,41,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,200,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,37,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,47,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2510,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2101,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,613,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2071,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,76320,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,565,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2972,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1049,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2944,"Count In Progress",
