Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,20480,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,773,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,263,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1455,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4626,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,25543,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,175,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2791,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,15809,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,168,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,170,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,79,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,92,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,9666,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,931,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,61,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,47,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,47,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,221,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,38,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,51,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2606,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2230,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,646,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2196,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,80208,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,601,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,3128,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1104,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,3099,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,25702,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,339,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,24945,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1134,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4428,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,149419,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,6143,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,379,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7492,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1210,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,281,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10933,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,171,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,58,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2421,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,418,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,235,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,100,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,78,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,663,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,16369,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,70,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,129,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,6502,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2551,"Count In Progress",
