Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,7,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,0,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,0,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,0,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,30,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,0,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,0,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,9,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,0,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,0,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,0,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,0,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,6,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,0,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,0,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,0,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,0,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,0,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,0,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,0,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,0,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,1,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,47,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,0,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,1,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,0,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,0,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,3,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,0,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,4,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,0,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,0,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,50,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,0,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,0,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,4,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,0,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,0,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,1,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,0,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,30,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,10,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,13,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,15,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,17,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,2,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,2,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,0,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,25,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,0,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,0,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,0,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,28,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,0,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,0,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,40,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,0,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,1,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,1,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,1,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,0,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,0,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,1,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,6,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,0,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,0,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,0,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,61,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,1,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,1,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,1,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,8,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,14,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,0,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,0,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,0,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,1,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,0,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,49,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,0,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,0,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,0,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,1,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,0,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,5,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,0,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,0,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,0,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,0,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,0,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,0,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,0,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,0,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,0,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,0,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,0,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,0,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,0,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,0,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,0,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,0,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,0,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,0,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,0,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,0,"Count In Progress",
"South West","06",226051,"Informal",,999,0,"Count In Progress",
