Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,17371,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,654,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,218,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1239,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3824,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,21417,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,145,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2247,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,12854,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,138,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,138,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,60,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,76,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7872,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,836,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,55,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,44,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,37,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,174,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,31,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,43,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2324,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1854,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,551,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1888,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,69107,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,505,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2686,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,933,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2619,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,21559,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,285,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,20971,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,959,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3702,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,130038,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5097,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,325,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6584,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,961,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,248,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9706,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,127,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,42,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2092,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,342,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,171,"Count In Progress",
