Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,19601,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,735,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,245,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1379,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4362,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,24186,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,163,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2608,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,14844,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,163,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,162,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,73,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,85,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,9122,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,901,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,60,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,46,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,41,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,204,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,37,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,47,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2516,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2105,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,613,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2074,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,76471,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,565,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2975,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1051,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2953,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,24224,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,328,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,23698,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1074,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4197,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,143051,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5786,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,360,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7202,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1114,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,269,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10532,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,159,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2295,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,392,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,221,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,93,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,73,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,619,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,15522,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,65,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,110,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,6000,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2384,"Count In Progress",
