Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,12706,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,498,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,160,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,876,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3013,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,15590,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,110,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1606,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,8579,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,96,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,100,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,46,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,64,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,5626,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,689,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,47,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,36,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,27,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,143,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,25,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,36,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1862,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1411,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,427,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1501,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,52406,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,377,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2109,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,743,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2116,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,16999,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,211,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,15323,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,729,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2864,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,101434,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4029,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,254,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,5395,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,721,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,193,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,7996,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,84,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,30,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1435,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,258,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,111,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,55,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,46,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,341,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,7990,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3368,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1178,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,22,"Count In Progress",
