Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,13141,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,509,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,163,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,893,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3060,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,15862,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,110,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1651,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,9075,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,101,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,101,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,46,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,64,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,5790,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,701,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,48,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,36,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,28,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,146,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,27,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,36,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1891,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1423,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,430,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1517,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,52824,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,382,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2122,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,753,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2125,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,17075,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,212,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,15502,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,731,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2879,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,102022,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4059,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,254,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,5408,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,731,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,194,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,8020,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,84,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,30,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1435,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,258,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,111,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,55,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,46,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,341,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,7990,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3368,"Count In Progress",
