Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,18716,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,696,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,235,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1321,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4125,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,22983,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,155,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2459,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,14066,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,153,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,154,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,69,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,81,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,8633,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,867,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,58,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,45,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,39,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,191,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,33,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,44,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2426,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2001,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,584,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2018,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,73171,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,536,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2871,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1007,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2826,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,23125,"Count In Progress",
