Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,19464,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,730,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,244,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1368,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4316,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,24027,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,159,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2590,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,14712,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,162,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,159,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,72,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,84,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,9058,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,897,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,60,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,46,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,41,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,200,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,37,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,47,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2509,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2081,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,611,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2064,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,75902,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,564,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2959,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1043,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2925,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,24037,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,325,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,23478,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1059,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4162,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,142152,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5729,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,355,"Count In Progress",
