Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,19464,"Final for the Night",
"Agricultural","04",102748,"Family First","FFP",2,730,"Final for the Night",
"Agricultural","04",102748,"Flux The System!","FLUX",3,244,"Final for the Night",
"Agricultural","04",102748,"Australian Christians","ACP",4,1368,"Final for the Night",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4316,"Final for the Night",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,24027,"Final for the Night",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,159,"Final for the Night",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2590,"Final for the Night",
"Agricultural","04",102748,"Liberal Party","LIB",9,14712,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - REID",10,162,"Final for the Night",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,159,"Final for the Night",
"Agricultural","04",102748,"Micro Business Party","MBP",12,72,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,84,"Final for the Night",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,9058,"Final for the Night",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,897,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,60,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - SPADA",17,46,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - REED",18,41,"Final for the Night",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,200,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,37,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,47,"Final for the Night",
"Agricultural","04",102748,"Informal",,999,2509,"Final for the Night",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2077,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,608,"Final for the Night",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2059,"Final for the Night",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,75646,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,562,"Final for the Night",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2952,"Final for the Night",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1040,"Final for the Night",
