Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,18792,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,700,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,237,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1328,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4146,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,23081,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,155,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2472,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,14112,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,154,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,154,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,70,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,82,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,8673,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,869,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,58,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,45,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,39,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,192,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,34,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,44,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2433,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2027,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,591,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2034,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,74123,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,542,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2900,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1019,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2860,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,23419,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,316,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,22762,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1034,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4026,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,139045,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5546,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,350,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6997,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1062,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,261,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10334,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,155,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2241,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,372,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,206,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,91,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,72,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,591,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,15034,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,64,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,107,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,5753,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2285,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,39,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,6696,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8136,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,301,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,36,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,439,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,45,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1207,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1479,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,111602,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,18742,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2213,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2014,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1772,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,26768,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,700,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1014,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,109925,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1065,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3282,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3168,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1613,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4461,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3607,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,255,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,91,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7885,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,893,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,20307,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,928,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2262,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,765,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1889,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1264,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,136458,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,801,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4171,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5766,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,12121,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,25107,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,256,"Count In Progress",
