Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,6842,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,252,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,91,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,423,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,1399,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,7040,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,45,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,799,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,3983,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,49,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,47,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,21,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,31,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,2672,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,275,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,22,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,17,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,13,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,90,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,10,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,20,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,819,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,357,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,90,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,400,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,12482,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,95,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,530,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,189,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,491,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,4627,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,55,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,3514,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,191,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,669,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,25815,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,838,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,64,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,1342,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,174,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,55,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,2115,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,14,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,176,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,8,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,54,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,894,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,443,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,168,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,397,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,643,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,100,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,239,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,20533,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,2910,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,362,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,372,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,378,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,4813,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,129,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,139,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,19294,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,175,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,556,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,542,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,236,"Count In Progress",
