Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,10288,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,372,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,139,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,644,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2246,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,10971,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,81,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1286,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,6677,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,74,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,80,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,43,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,45,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,4235,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,494,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,34,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,25,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,20,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,114,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,14,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,22,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1379,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,916,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,273,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1016,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,33680,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,247,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,1388,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,491,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,1356,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,11283,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,131,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,9384,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,508,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,1826,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,66766,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,2293,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,157,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,3310,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,475,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,135,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,5279,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,30,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,270,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,60,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,16,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,7,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,18,"Count In Progress",
