Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,4608,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,170,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,67,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,293,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,868,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,4201,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,24,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,512,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,2368,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,30,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,23,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,11,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,14,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,1582,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,131,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,12,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,5,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,12,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,45,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,8,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,9,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,521,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,251,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,72,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,277,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,9145,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,60,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,386,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,137,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,389,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,3093,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,45,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,2820,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,135,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,517,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,19598,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,697,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,51,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,1126,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,132,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,43,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,1635,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,14,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,176,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,8,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,54,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,894,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,443,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,168,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,397,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,643,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,100,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,165,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,14366,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,2111,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,265,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,278,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,257,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,3128,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,86,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,94,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,12885,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,116,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,386,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,381,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,159,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,654,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,406,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,30,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,12,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,1310,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,133,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,2039,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,90,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,259,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,79,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,198,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,189,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,15749,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,118,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,474,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,685,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,1425,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,3026,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,35,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,263,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,436,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,49,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,129,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,8390,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,308,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,51,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,17,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,9,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,12,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,38,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,1064,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,922,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,28,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,120,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,6026,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,1656,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,225,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,74,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,3535,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,28,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,45,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,1551,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,121,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,45,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,198,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,75,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,3485,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,27,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,12,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,2,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,9,"Count In Progress",
"South West","06",226051,"Informal",,999,641,"Count In Progress",
