Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,16743,"Final for the Night",
"Agricultural","04",102748,"Family First","FFP",2,625,"Final for the Night",
"Agricultural","04",102748,"Flux The System!","FLUX",3,204,"Final for the Night",
"Agricultural","04",102748,"Australian Christians","ACP",4,1200,"Final for the Night",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3672,"Final for the Night",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,20767,"Final for the Night",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,139,"Final for the Night",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2121,"Final for the Night",
"Agricultural","04",102748,"Liberal Party","LIB",9,12398,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - REID",10,132,"Final for the Night",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,128,"Final for the Night",
"Agricultural","04",102748,"Micro Business Party","MBP",12,54,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,72,"Final for the Night",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7596,"Final for the Night",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,817,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,55,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - SPADA",17,42,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - REED",18,34,"Final for the Night",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,164,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,28,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,42,"Final for the Night",
"Agricultural","04",102748,"Informal",,999,2273,"Final for the Night",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1764,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,531,"Final for the Night",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1829,"Final for the Night",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,66866,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,487,"Final for the Night",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2601,"Final for the Night",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,897,"Final for the Night",
"East Metropolitan","01",395451,"Family First","FFP",8,2529,"Final for the Night",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,20639,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,278,"Final for the Night",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,20218,"Final for the Night",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,918,"Final for the Night",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3541,"Final for the Night",
"East Metropolitan","01",395451,"WA Labor","ALP",14,125889,"Final for the Night",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4912,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,307,"Final for the Night",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6351,"Final for the Night",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,920,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,241,"Final for the Night",
"East Metropolitan","01",395451,"Informal",,999,9382,"Final for the Night",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,121,"Final for the Night",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,41,"Final for the Night",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2009,"Final for the Night",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,323,"Final for the Night",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,159,"Final for the Night",
