Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,12454,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,488,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,159,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,858,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2962,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,15166,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,108,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1588,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,8422,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,96,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,95,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,45,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,63,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,5461,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,680,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,47,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,36,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,27,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,143,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,24,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,35,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1826,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1332,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,408,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1420,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,49182,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,360,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,1998,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,710,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2048,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,16239,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,201,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,14681,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,706,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2708,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,97240,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,3945,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,240,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,5242,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,701,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,186,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,7709,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,81,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,29,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1374,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,253,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,102,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,43,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,316,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,7645,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,51,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3146,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1145,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,22,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,17,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,3265,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,4512,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,169,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,243,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,18,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,751,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,929,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,74049,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,11165,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1401,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1252,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1181,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,18625,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,458,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,581,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,74510,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,631,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2038,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2332,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1291,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,2996,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2200,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,175,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,54,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5327,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,679,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,12733,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,628,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1579,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,533,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1383,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,839,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,95715,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,537,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2856,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4205,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,9222,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,18170,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,189,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1051,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2459,"Count In Progress",
