Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,17437,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,657,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,221,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1250,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3851,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,21520,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,146,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2260,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,12911,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,139,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,140,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,60,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,76,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7899,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,838,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,55,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,44,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,37,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,177,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,31,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,44,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2345,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1893,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,562,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1921,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,70202,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,513,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2738,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,954,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2663,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,21972,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,291,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,21320,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,977,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3770,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,132198,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5198,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,333,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6667,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,980,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,250,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9868,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,127,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,42,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2104,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,343,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,171,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,83,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,63,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,481,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,12244,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,53,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,96,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,5324,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1969,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5949,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,7451,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,263,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,364,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1049,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1298,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,106445,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,17906,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2078,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1893,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1637,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,25201,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,678,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,858,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,104985,"Count In Progress",
