Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,21164,"Results Declared",
"Agricultural","04",102748,"Family First","FFP",2,830,"Results Declared",
"Agricultural","04",102748,"Flux The System!","FLUX",3,313,"Results Declared",
"Agricultural","04",102748,"Australian Christians","ACP",4,1624,"Results Declared",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4985,"Results Declared",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,27060,"Results Declared",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,184,"Results Declared",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,3178,"Results Declared",
"Agricultural","04",102748,"Liberal Party","LIB",9,16446,"Results Declared",
"Agricultural","04",102748,"Independent","IND - REID",10,192,"Results Declared",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,196,"Results Declared",
"Agricultural","04",102748,"Micro Business Party","MBP",12,91,"Results Declared",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,105,"Results Declared",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,10283,"Results Declared",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,960,"Results Declared",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,76,"Results Declared",
"Agricultural","04",102748,"Independent","IND - SPADA",17,53,"Results Declared",
"Agricultural","04",102748,"Independent","IND - REED",18,58,"Results Declared",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,260,"Results Declared",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,43,"Results Declared",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,74,"Results Declared",
"Agricultural","04",102748,"Informal",,999,2462,"Results Declared",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2642,"Results Declared",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,802,"Results Declared",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2531,"Results Declared",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,83547,"Results Declared",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,677,"Results Declared",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,3464,"Results Declared",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1262,"Results Declared",
"East Metropolitan","01",395451,"Family First","FFP",8,3361,"Results Declared",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,29810,"Results Declared",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,381,"Results Declared",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,26874,"Results Declared",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1400,"Results Declared",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4874,"Results Declared",
"East Metropolitan","01",395451,"WA Labor","ALP",14,155707,"Results Declared",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,6836,"Results Declared",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,442,"Results Declared",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,8292,"Results Declared",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1522,"Results Declared",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,392,"Results Declared",
"East Metropolitan","01",395451,"Informal",,999,10036,"Results Declared",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,210,"Results Declared",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,65,"Results Declared",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2539,"Results Declared",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,505,"Results Declared",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,246,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,121,"Results Declared",
