Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,15999,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,601,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,199,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1087,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3474,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,18981,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,133,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1991,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,11477,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,128,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,126,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,53,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,71,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7120,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,773,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,53,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,39,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,30,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,159,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,27,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,41,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2197,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1675,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,513,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1737,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,63125,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,461,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2465,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,858,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2446,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,19494,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,262,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,19294,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,866,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3370,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,120339,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4742,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,288,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6135,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,870,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,232,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9034,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,100,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1629,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,282,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,130,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,68,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,51,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,404,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,9524,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,43,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,69,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3994,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1498,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,20,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4433,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,5495,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,208,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,299,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,892,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1158,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,94173,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,15561,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1759,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1629,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1403,"Count In Progress",
