Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,10110,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,361,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,138,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,607,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2118,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,10274,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,80,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1259,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,6463,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,68,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,77,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,42,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,45,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,4104,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,473,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,33,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,24,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,16,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,110,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,14,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,22,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1317,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,718,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,203,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,851,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,27088,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,199,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,1104,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,394,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,1111,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,9325,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,104,"Count In Progress",
