Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,21077,"Results Declared",
"Agricultural","04",102748,"Family First","FFP",2,823,"Results Declared",
"Agricultural","04",102748,"Flux The System!","FLUX",3,310,"Results Declared",
"Agricultural","04",102748,"Australian Christians","ACP",4,1593,"Results Declared",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4944,"Results Declared",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,26811,"Results Declared",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,183,"Results Declared",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,3128,"Results Declared",
"Agricultural","04",102748,"Liberal Party","LIB",9,16375,"Results Declared",
"Agricultural","04",102748,"Independent","IND - REID",10,189,"Results Declared",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,193,"Results Declared",
"Agricultural","04",102748,"Micro Business Party","MBP",12,89,"Results Declared",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,101,"Results Declared",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,10233,"Results Declared",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,956,"Results Declared",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,74,"Results Declared",
"Agricultural","04",102748,"Independent","IND - SPADA",17,53,"Results Declared",
"Agricultural","04",102748,"Independent","IND - REED",18,57,"Results Declared",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,258,"Results Declared",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,43,"Results Declared",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,73,"Results Declared",
"Agricultural","04",102748,"Informal",,999,2490,"Results Declared",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2245,"Results Declared",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,650,"Results Declared",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2220,"Results Declared",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,80662,"Results Declared",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,606,"Results Declared",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,3156,"Results Declared",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1109,"Results Declared",
"East Metropolitan","01",395451,"Family First","FFP",8,3124,"Results Declared",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,25856,"Results Declared",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,345,"Results Declared",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,25153,"Results Declared",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1140,"Results Declared",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4463,"Results Declared",
"East Metropolitan","01",395451,"WA Labor","ALP",14,150287,"Results Declared",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,6205,"Results Declared",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,380,"Results Declared",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7536,"Results Declared",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1223,"Results Declared",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,282,"Results Declared",
"East Metropolitan","01",395451,"Informal",,999,10985,"Results Declared",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,210,"Results Declared",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,65,"Results Declared",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2539,"Results Declared",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,505,"Results Declared",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,246,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,121,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,85,"Results Declared",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,743,"Results Declared",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,16846,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,68,"Results Declared",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,132,"Results Declared",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,6754,"Results Declared",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2800,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,53,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,35,"Results Declared",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7735,"Results Declared",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,9356,"Results Declared",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,342,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,41,"Results Declared",
"Mining and Pastoral","05",68480,"Family First","FFP",20,508,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,55,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,72,"Results Declared",
"Mining and Pastoral","05",68480,"Informal",,999,1253,"Results Declared",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1635,"Results Declared",
"North Metropolitan","02",391167,"WA Labor","ALP",2,120727,"Results Declared",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,20688,"Results Declared",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2498,"Results Declared",
"North Metropolitan","02",391167,"Family First","FFP",5,2249,"Results Declared",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1964,"Results Declared",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,30010,"Results Declared",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,764,"Results Declared",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1119,"Results Declared",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,118521,"Results Declared",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1250,"Results Declared",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3703,"Results Declared",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3473,"Results Declared",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1805,"Results Declared",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4927,"Results Declared",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,4105,"Results Declared",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,156,"Results Declared",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,285,"Results Declared",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,120,"Results Declared",
"North Metropolitan","02",391167,"Informal",,999,8096,"Results Declared",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,971,"Results Declared",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,22928,"Results Declared",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,1078,"Results Declared",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2546,"Results Declared",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,886,"Results Declared",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,2114,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1574,"Results Declared",
"South Metropolitan","03",409325,"WA Labor","ALP",8,150543,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,898,"Results Declared",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4863,"Results Declared",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,6346,"Results Declared",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,13268,"Results Declared",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,28269,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,294,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1743,"Results Declared",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,4000,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,259,"Results Declared",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1281,"Results Declared",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,83069,"Results Declared",
"South Metropolitan","03",409325,"Family First","FFP",20,2236,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,326,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,130,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,84,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,81,"Results Declared",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,274,"Results Declared",
"South Metropolitan","03",409325,"Informal",,999,10126,"Results Declared",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,7994,"Results Declared",
"South West","06",226051,"Micro Business Party","MBP",2,373,"Results Declared",
"South West","06",226051,"Family First","FFP",3,1792,"Results Declared",
"South West","06",226051,"WA Labor","ALP",4,70734,"Results Declared",
"South West","06",226051,"The Greens (WA)","GRN",5,14705,"Results Declared",
"South West","06",226051,"Australian Christians","ACP",6,3292,"Results Declared",
"South West","06",226051,"Flux The System!","FLUX",7,841,"Results Declared",
"South West","06",226051,"Liberal Party","LIB",8,44014,"Results Declared",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,285,"Results Declared",
"South West","06",226051,"Independent","IND - HARTLEY",10,622,"Results Declared",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,20636,"Results Declared",
"South West","06",226051,"Animal Justice Party","AJP",12,1541,"Results Declared",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,579,"Results Declared",
"South West","06",226051,"Liberal Democrats","LDP",14,1849,"Results Declared",
"South West","06",226051,"Daylight Saving Party","DSP",15,686,"Results Declared",
"South West","06",226051,"THE NATIONALS","NAT",16,23360,"Results Declared",
"South West","06",226051,"Independent","IND - THERN",17,291,"Results Declared",
"South West","06",226051,"Independent","IND - HIGGINS",18,155,"Results Declared",
"South West","06",226051,"Independent","IND - UCHWAL",19,72,"Results Declared",
"South West","06",226051,"Independent","IND - HAMMOND",20,267,"Results Declared",
"South West","06",226051,"Informal",,999,5411,"Results Declared",
