Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,10929,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,407,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,145,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,716,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2465,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,12511,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,89,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1399,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,7175,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,86,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,88,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,43,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,51,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,4589,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,566,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,43,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,29,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,21,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,123,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,17,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,28,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1483,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1079,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,327,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1174,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,38629,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,290,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,1620,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,575,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,1614,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,13261,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,158,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,10862,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,577,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2104,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,76987,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,2724,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,196,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,3754,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,557,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,154,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,6269,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,40,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,7,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,410,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,74,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,25,"Count In Progress",
