Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,83,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,2,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,1,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,7,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,20,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,247,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,1,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,9,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,39,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,1,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,0,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,0,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,0,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,47,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,10,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,0,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,0,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,0,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,1,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,0,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,0,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,12,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,1,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,3,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,191,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,0,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,3,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,0,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,12,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,2,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,13,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,146,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,0,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,0,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,0,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,0,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,5,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,2,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,5,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,84,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,29,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,21,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,45,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,8,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,261,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,32,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,7,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,3,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,70,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,0,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,3,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,334,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,0,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,4,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,7,"Count In Progress",
