Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,9626,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,341,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,134,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,581,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,1941,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,9302,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,74,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1196,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,5973,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,65,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,72,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,42,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,44,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,3821,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,426,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,31,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,23,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,15,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,105,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,13,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,21,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1230,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,528,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,137,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,622,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,19450,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,144,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,821,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,281,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,791,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,6816,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,77,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,5385,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,282,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,1083,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,39692,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,1320,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,100,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,2087,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,279,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,83,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,3232,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,15,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,202,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,10,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,56,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,1038,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,477,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,176,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,447,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,785,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,36,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,114,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,485,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,36371,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,5272,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,728,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,598,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,638,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,9826,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,252,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,303,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,39787,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,378,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,1001,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,1095,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,522,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,1485,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,1034,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,84,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,25,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,2924,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,407,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,5693,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,294,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,757,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,253,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,701,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,434,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,45523,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,262,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,1283,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,2085,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,4619,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,9445,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,104,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,515,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,1174,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,104,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,374,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,27799,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,772,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,47,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,23,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,34,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,94,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,3440,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,2537,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,89,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,506,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,20794,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,4429,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,760,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,248,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,11568,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,66,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,106,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,5271,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,398,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,147,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,511,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,228,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,8049,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,83,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,47,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,20,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,88,"Count In Progress",
"South West","06",226051,"Informal",,999,1841,"Count In Progress",
