Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,2992,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,103,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,39,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,207,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,538,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,2749,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,14,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,337,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,1717,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,15,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,12,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,5,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,5,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,1082,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,92,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,4,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,4,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,8,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,30,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,3,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,5,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,349,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,133,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,42,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,134,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,5028,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,20,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,187,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,72,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,196,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,1834,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,27,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,1380,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,91,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,279,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,10145,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,361,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,34,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,629,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,85,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,22,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,747,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,164,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,7,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,53,"Count In Progress",
