Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,11087,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,416,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,148,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,730,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2584,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,13085,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,91,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1422,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,7420,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,86,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,89,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,44,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,52,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,4712,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,595,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,43,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,29,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,22,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,127,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,17,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,29,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1527,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1095,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,333,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1199,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,39504,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,299,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,1646,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,587,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,1655,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,13622,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,160,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,11194,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,602,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2140,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,78338,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,2807,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,201,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,3788,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,568,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,155,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,6405,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,40,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,7,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,410,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,74,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,17,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,106,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,2988,"Count In Progress",
