Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,12454,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,488,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,159,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,858,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2962,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,15166,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,108,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1588,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,8422,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,96,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,95,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,45,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,63,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,5461,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,680,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,47,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,36,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,27,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,143,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,24,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,35,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1826,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1401,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,424,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1488,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,51860,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,373,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2089,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,734,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2097,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,16880,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,206,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,15135,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,725,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2835,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,100594,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4004,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,251,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,5370,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,715,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,191,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,7954,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,84,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,30,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1435,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,258,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,111,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,55,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,46,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,341,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,7990,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3368,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1178,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,22,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,18,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,3589,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,4773,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,177,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,265,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,19,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,798,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,934,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,74421,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,11240,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1407,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1262,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1189,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,18681,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,459,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,583,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,74825,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,634,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2046,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2340,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1294,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3010,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2213,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,176,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,55,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5344,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,690,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,13188,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,636,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1621,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,545,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1409,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,901,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,97621,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,573,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2919,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4276,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,9368,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,18411,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,195,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1142,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2503,"Count In Progress",
