Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,20381,"Final for the Night",
"Agricultural","04",102748,"Family First","FFP",2,767,"Final for the Night",
"Agricultural","04",102748,"Flux The System!","FLUX",3,262,"Final for the Night",
"Agricultural","04",102748,"Australian Christians","ACP",4,1451,"Final for the Night",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4607,"Final for the Night",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,25375,"Final for the Night",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,174,"Final for the Night",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2780,"Final for the Night",
"Agricultural","04",102748,"Liberal Party","LIB",9,15715,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - REID",10,167,"Final for the Night",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,170,"Final for the Night",
"Agricultural","04",102748,"Micro Business Party","MBP",12,78,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,90,"Final for the Night",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,9625,"Final for the Night",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,929,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,61,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - SPADA",17,47,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - REED",18,46,"Final for the Night",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,220,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,38,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,50,"Final for the Night",
"Agricultural","04",102748,"Informal",,999,2594,"Final for the Night",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2143,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,626,"Final for the Night",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2118,"Final for the Night",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,77695,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,578,"Final for the Night",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,3034,"Final for the Night",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1069,"Final for the Night",
"East Metropolitan","01",395451,"Family First","FFP",8,3002,"Final for the Night",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,24794,"Final for the Night",
