Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,16971,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,635,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,206,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1209,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3740,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,21080,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,141,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2164,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,12535,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,135,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,132,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,57,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,73,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7699,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,824,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,55,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,44,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,36,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,167,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,30,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,42,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2294,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1789,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,540,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1846,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,67720,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,494,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2631,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,909,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2549,"Count In Progress",
