Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,3142,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,105,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,40,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,220,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,558,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,2808,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,17,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,361,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,1791,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,15,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,15,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,5,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,7,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,1112,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,96,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,5,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,4,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,8,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,31,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,3,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,6,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,358,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,145,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,46,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,164,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,5560,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,25,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,214,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,82,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,240,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,2093,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,29,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,1607,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,105,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,321,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,11719,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,425,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,35,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,721,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,92,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,25,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,878,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,14,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,176,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,8,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,54,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,894,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,443,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,168,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,397,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,643,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,100,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,76,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,9502,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,1334,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,154,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,206,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,167,"Count In Progress",
