Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,177,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,4,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,1,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,14,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,52,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,387,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,2,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,16,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,181,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,2,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,0,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,0,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,0,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,108,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,14,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,1,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,1,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,0,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,1,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,0,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,1,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,33,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,10,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,2,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,10,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,492,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,0,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,15,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,5,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,8,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,188,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,2,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,37,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,3,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,8,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,439,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,6,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,2,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,17,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,4,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,0,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,19,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,2,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,0,"Count In Progress",
