Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,855,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,24,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,10,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,83,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,143,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,944,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,6,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,82,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,588,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,4,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,2,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,1,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,1,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,348,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,35,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,2,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,1,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,3,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,7,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,1,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,1,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,110,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,14,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,5,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,16,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,745,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,1,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,30,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,7,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,13,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,297,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,3,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,76,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,6,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,25,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,926,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,12,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,4,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,29,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,7,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,2,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,52,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,2,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,6,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,170,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,96,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,27,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,2,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,71,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,116,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,7,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,7,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,21,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,32,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,3045,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,428,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,45,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,63,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,36,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,523,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,10,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,19,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,2162,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,20,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,68,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,68,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,33,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,109,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,73,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,4,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,237,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,9,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,292,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,12,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,28,"Count In Progress",
