Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,15676,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,586,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,190,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1047,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3395,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,18360,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,130,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1926,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,11033,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,126,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,124,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,53,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,71,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,6919,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,764,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,52,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,39,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,29,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,156,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,27,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,39,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2158,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1675,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,513,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1737,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,63125,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,461,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2465,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,858,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2446,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,19494,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,262,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,19294,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,866,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3370,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,120339,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4742,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,288,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6135,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,870,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,232,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9034,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,100,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1629,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,282,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,130,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,68,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,51,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,404,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,9524,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,43,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,69,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3994,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1498,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,20,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4433,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,5495,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,208,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,299,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,892,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1149,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,93283,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,15376,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1731,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1617,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1393,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,21480,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,579,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,711,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,91050,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,765,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2580,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2626,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1356,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3764,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2867,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,214,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,73,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6636,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,797,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,15690,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,721,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1849,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,618,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1593,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1046,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,112510,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,673,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3329,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4811,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,10454,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,20913,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,228,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1295,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2794,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,213,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,811,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,62283,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1699,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,256,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,107,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,67,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,61,"Count In Progress",
