Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,15234,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,572,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,187,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1015,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3320,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,17825,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,128,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1877,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,10804,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,123,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,122,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,53,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,69,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,6687,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,754,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,50,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,39,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,29,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,153,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,27,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,37,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2117,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1474,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,442,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1545,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,55080,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,397,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2179,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,769,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2177,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,17505,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,220,"Count In Progress",
