Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,16558,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,617,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,204,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1163,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3633,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,20336,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,138,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2087,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,12171,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,131,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,128,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,53,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,72,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7462,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,807,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,54,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,42,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,33,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,163,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,28,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,42,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2256,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1685,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,517,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1747,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,63468,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,465,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2489,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,866,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2454,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,19570,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,263,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,19430,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,869,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3391,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,121068,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4775,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,288,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6161,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,875,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,232,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9058,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,103,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1674,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,294,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,135,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,69,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,413,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,9870,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,44,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,71,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,4106,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1544,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,22,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4572,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,5659,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,211,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,304,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,920,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1163,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,94758,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,15699,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1777,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1639,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1408,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,21875,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,588,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,725,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,92980,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,781,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2627,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2666,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1367,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3817,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2914,"Count In Progress",
