Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,12023,"Final for the Night",
"Agricultural","04",102748,"Family First","FFP",2,465,"Final for the Night",
"Agricultural","04",102748,"Flux The System!","FLUX",3,153,"Final for the Night",
"Agricultural","04",102748,"Australian Christians","ACP",4,831,"Final for the Night",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2882,"Final for the Night",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,14778,"Final for the Night",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,104,"Final for the Night",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1545,"Final for the Night",
"Agricultural","04",102748,"Liberal Party","LIB",9,8275,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - REID",10,94,"Final for the Night",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,94,"Final for the Night",
"Agricultural","04",102748,"Micro Business Party","MBP",12,44,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,62,"Final for the Night",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,5332,"Final for the Night",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,670,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,47,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - SPADA",17,36,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - REED",18,26,"Final for the Night",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,140,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,22,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,35,"Final for the Night",
"Agricultural","04",102748,"Informal",,999,1785,"Final for the Night",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1140,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,341,"Final for the Night",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1242,"Final for the Night",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,40954,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,308,"Final for the Night",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,1707,"Final for the Night",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,601,"Final for the Night",
"East Metropolitan","01",395451,"Family First","FFP",8,1708,"Final for the Night",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,13972,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,163,"Final for the Night",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,11663,"Final for the Night",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,623,"Final for the Night",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2213,"Final for the Night",
"East Metropolitan","01",395451,"WA Labor","ALP",14,81016,"Final for the Night",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,2914,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,204,"Final for the Night",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,3951,"Final for the Night",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,587,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,159,"Final for the Night",
"East Metropolitan","01",395451,"Informal",,999,6552,"Final for the Night",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,70,"Final for the Night",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,21,"Final for the Night",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1066,"Final for the Night",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,175,"Final for the Night",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,57,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,42,"Final for the Night",
