Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,12023,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,465,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,153,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,831,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2882,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,14778,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,104,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1545,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,8275,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,94,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,94,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,44,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,62,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,5332,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,670,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,47,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,36,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,26,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,140,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,22,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,35,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1785,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1140,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,341,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1242,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,40954,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,308,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,1707,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,601,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,1708,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,13972,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,163,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,11663,"Count In Progress",
