Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,16743,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,625,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,204,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1200,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3672,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,20767,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,139,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2121,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,12398,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,132,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,128,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,54,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,72,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7596,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,817,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,55,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,42,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,34,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,164,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,28,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,42,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2273,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1724,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,525,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1794,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,65287,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,475,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2545,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,879,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2490,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,20088,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,270,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,19790,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,891,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3457,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,123557,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4842,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,297,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6264,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,900,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,238,"Count In Progress",
