Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,17437,"Final for the Night",
"Agricultural","04",102748,"Family First","FFP",2,657,"Final for the Night",
"Agricultural","04",102748,"Flux The System!","FLUX",3,221,"Final for the Night",
"Agricultural","04",102748,"Australian Christians","ACP",4,1250,"Final for the Night",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3851,"Final for the Night",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,21520,"Final for the Night",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,146,"Final for the Night",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2260,"Final for the Night",
"Agricultural","04",102748,"Liberal Party","LIB",9,12911,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - REID",10,139,"Final for the Night",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,140,"Final for the Night",
"Agricultural","04",102748,"Micro Business Party","MBP",12,60,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,76,"Final for the Night",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7899,"Final for the Night",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,838,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,55,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - SPADA",17,44,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - REED",18,37,"Final for the Night",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,177,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,31,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,44,"Final for the Night",
"Agricultural","04",102748,"Informal",,999,2345,"Final for the Night",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1900,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,563,"Final for the Night",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1930,"Final for the Night",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,70412,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,517,"Final for the Night",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2748,"Final for the Night",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,956,"Final for the Night",
"East Metropolitan","01",395451,"Family First","FFP",8,2684,"Final for the Night",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,22066,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,292,"Final for the Night",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,21419,"Final for the Night",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,979,"Final for the Night",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3787,"Final for the Night",
"East Metropolitan","01",395451,"WA Labor","ALP",14,132754,"Final for the Night",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5223,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,335,"Final for the Night",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6689,"Final for the Night",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,983,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,250,"Final for the Night",
"East Metropolitan","01",395451,"Informal",,999,9913,"Final for the Night",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,127,"Final for the Night",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,42,"Final for the Night",
